,Name,Cuisine Style,Rating,Price Range,Reviews,URL_TA
1914,L'Oud Des Eurasie,"['Asian', 'Korean', 'Middle Eastern', 'French', 'Thai', 'Italian', 'Halal']",4.017176756921205,2.0,"'The food was lovely and cosy atmosphere fo...', 'excellent service, fresh food, I will go b...', '', ''",/Restaurant_Review-g186338-d7797899-Reviews-L_Oud_Des_Eurasie-London_England.html
1915,The Stage Door Pub & Kitchen,"['Bar', 'Pub', 'Gastropub', 'Vegetarian Friendly']",4.017176756921205,2.0,"'Great staff, good food, good beer', 'Not touristy, busy with locals...decent fo...', '', ''",/Restaurant_Review-g186338-d10237950-Reviews-The_Stage_Door_Pub_Kitchen-London_England.html
1916,La Toscana Chiswick,"['Italian', 'Mediterranean', 'Seafood', 'European', 'Vegetarian Friendly']",4.017176756921205,2.0,"'Absolutely Amazing!!! Can’t recommend enou...', 'What a Gem!!!', '', ''",/Restaurant_Review-g186338-d11897168-Reviews-La_Toscana_Chiswick-London_England.html
1917,Rok Islington,"['European', 'Swedish', 'Scandinavian', 'Gluten Free Options']",4.017176756921205,2.0,"'Seriously good', 'Great food, Great service', '', ''",/Restaurant_Review-g186338-d10531139-Reviews-Rok_Islington-London_England.html
1918,The Italian Job,"['Italian', 'Bar', 'Wine Bar', 'Vegetarian Friendly']",4.017176756921205,2.0,"'Craft beer, great food, casual setting.', 'Superb place!', '', ''",/Restaurant_Review-g186338-d8600694-Reviews-The_Italian_Job-London_England.html
1919,Perilla,"['European', 'British', 'Vegetarian Friendly', 'Vegan Options']",4.017176756921205,2.0,"'Stokey hideout', 'Excellent Food, Brilliant service', '', ''",/Restaurant_Review-g186338-d11907210-Reviews-Perilla-London_England.html
1920,Belpassi Bros,"['Italian', 'Vegetarian Friendly']",4.017176756921205,1.0,"'Tasty, great value, brilliant service', 'A great local restaurant with excellent se...', '', ''",/Restaurant_Review-g186338-d10757814-Reviews-Belpassi_Bros-London_England.html
1921,Chapati Club,"['Indian', 'Asian', 'Vegetarian Friendly', 'Vegan Options']",4.015935566064961,2.0,"'Nice local gem', 'Great taste but small portions....', '', ''",/Restaurant_Review-g186338-d12321968-Reviews-Chapati_Club-London_England.html
1922,Granary Thai Cafe,"['Asian', 'Thai', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options']",4.015935566064961,2.0,"'Drunken dunk', 'Delicious food, fantastic service, great v...', '', ''",/Restaurant_Review-g186338-d11918627-Reviews-Granary_Thai_Cafe-London_England.html
1923,Bordelaise,"['French', 'European', 'Steakhouse']",4.015935566064961,2.0,"'Superb little bistro', 'Cosy bistra in Broadway Market', '', ''",/Restaurant_Review-g186338-d11806547-Reviews-Bordelaise-London_England.html
1924,COYA Angel Court,"['Peruvian', 'Vegetarian Friendly', 'Gluten Free Options', 'Vegan Options']",4.015935566064961,3.0,"'Brilliant food, exceptional service', 'What a place. Great vibe', '', ''",/Restaurant_Review-g186338-d12309105-Reviews-COYA_Angel_Court-London_England.html
1925,Cafe Nuvo,"['Cafe', 'British', 'Vegetarian Friendly']",4.015935566064961,1.0,"'Value for Money', 'Great deal', '', ''",/Restaurant_Review-g186338-d2197967-Reviews-Cafe_Nuvo-London_England.html
1926,Pie Republic,"['British', 'Gastropub', 'Vegetarian Friendly', 'Halal', 'Gluten Free Options']",4.015935566064961,1.0,"'Catch up with Friends', 'Evening meal', '', ''",/Restaurant_Review-g186338-d8455099-Reviews-Pie_Republic-London_England.html
1927,The Iskele,"['Turkish', 'Mediterranean', 'Middle Eastern', 'Halal']",4.015935566064961,2.0,"'Great Kebab', 'Great Turkish Restaurant!', '', ''",/Restaurant_Review-g186338-d1093985-Reviews-The_Iskele-London_England.html
1928,Flat Iron Square,['British'],4.015935566064961,1.0,"'Really nice food square', 'Brilliant bread, beautiful coffee', '', ''",/Restaurant_Review-g186338-d11755751-Reviews-Flat_Iron_Square-London_England.html
1929,Sabor Peruano,"['Peruvian', 'Latin', 'Vegetarian Friendly']",4.015935566064961,1.0,"'Excellent Peruvian food', 'No frills restaurant serving great Peruvia...', '', ''",/Restaurant_Review-g186338-d3954978-Reviews-Sabor_Peruano-London_England.html
1930,Albert Arms,"['Bar', 'British', 'Pub', 'Gastropub', 'Vegetarian Friendly', 'Vegan Options']",4.015935566064961,2.0,"'We love this place', 'High quality food', '', ''",/Restaurant_Review-g186338-d7976292-Reviews-Albert_Arms-London_England.html
1931,The Light Lounge,['Wine Bar'],4.015935566064961,2.0,"'Loved it!', 'Lush cocktails!', '', ''",/Restaurant_Review-g186338-d8177960-Reviews-The_Light_Lounge-London_England.html
1932,Giacomo's,"['Italian', 'Mediterranean', 'Vegetarian Friendly']",4.015935566064961,2.0,"'Great Italian restaurant.', 'Hidden gem', '', ''",/Restaurant_Review-g186338-d3708400-Reviews-Giacomo_s-London_England.html
1933,Lisa's,"['European', 'Gluten Free Options', 'Vegetarian Friendly']",4.015935566064961,2.0,"'Delicious food, amazing service', 'A lovely treat just down the Lane...', '', ''",/Restaurant_Review-g186338-d3243770-Reviews-Lisa_s-London_England.html
1934,Chilli 'n' Chocolate,"['Indian', 'Asian', 'Street Food', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options']",4.015935566064961,2.0,"'Not worth a penny', Superb Indian vegetarian 'street' food., '', ''",/Restaurant_Review-g186338-d8616646-Reviews-Chilli_n_Chocolate-London_England.html
1935,Supawan Thai Restaurant,"['Asian', 'Thai', 'Vegetarian Friendly', 'Vegan Options']",4.015935566064961,2.0,"'Brilliant service and great find', 'A lucky find', '', ''",/Restaurant_Review-g186338-d11789417-Reviews-Supawan_Thai_Restaurant-London_England.html
1936,Le Merlin,"['French', 'European', 'Vegetarian Friendly', 'Vegan Options']",4.015699546003498,1.0,"'The Very Best CrepesGalettes in London', 'French approved, not only for desserts', '', ''",/Restaurant_Review-g186338-d10122223-Reviews-Le_Merlin-London_England.html
1937,Miki's Paradise,"['Cafe', 'Vegetarian Friendly', 'Vegan Options']",4.015699546003498,1.0,"'Wonderful', 'Amazing food and drinks 👍🏻', '', ''",/Restaurant_Review-g186338-d10378007-Reviews-Miki_s_Paradise-London_England.html
1938,The Brompton Cafe & Bookshop,"['Cafe', 'Vegetarian Friendly']",4.015699546003498,1.0,"'Great little coffee shop', 'Great coffee in a church basement!', '', ''",/Restaurant_Review-g186338-d10820007-Reviews-The_Brompton_Cafe_Bookshop-London_England.html
1939,Manzanos Latin American Bistro,"['Latin', 'Spanish', 'South American']",4.015699546003498,2.0,"'Amazing Evening', 'Very nearly perfect!', '', ''",/Restaurant_Review-g186338-d7370153-Reviews-Manzanos_Latin_American_Bistro-London_England.html
1940,Monsoon,"['Indian', 'Asian', 'Bangladeshi', 'Vegetarian Friendly']",4.015699546003498,2.0,"'They want you to come back! Great food and...', 'Yummy yummy', '', ''",/Restaurant_Review-g186338-d4324008-Reviews-Monsoon-London_England.html
1941,Asoo's,"['Indian', 'Asian', 'Vegetarian Friendly', 'Vegan Options']",4.015699546003498,2.0,"'Large portions of excellent food', 'Birthday', '', ''",/Restaurant_Review-g186338-d12167499-Reviews-Asoo_s-London_England.html
1942,Smoke & Salt,"['British', 'Contemporary', 'European', 'Vegetarian Friendly']",4.015699546003498,2.0,"'My new favourite restaurant!', 'Best food in London', '', ''",/Restaurant_Review-g186338-d10426077-Reviews-Smoke_Salt-London_England.html
1943,Room 43 Bar & Kitchen,"['Mediterranean', 'Middle Eastern', 'Persian', 'Vegetarian Friendly']",4.015699546003498,2.0,"'Delicious food, amazing cocktails!', 'Great social evening in a convivial atmosp...', '', ''",/Restaurant_Review-g186338-d12830540-Reviews-Room_43_Bar_Kitchen-London_England.html
1944,Killer Tomato,"['Mexican', 'Vegetarian Friendly', 'Vegan Options']",4.015699546003498,2.0,"'The Salsa rocks!', 'Great food', '', ''",/Restaurant_Review-g186338-d12929788-Reviews-Killer_Tomato-London_England.html
1945,SIAM Eatery,"['Fast Food', 'Asian', 'Thai', 'Vegetarian Friendly']",4.014687977317706,1.0,"'Delicious authentic tasting thai curries f...', 'Wonderful food', '', ''",/Restaurant_Review-g186338-d4304341-Reviews-SIAM_Eatery-London_England.html
1946,Tongue & Brisket,['Fast Food'],4.014687977317706,1.0,"'Great quality and value', 'Great turkey, salt beer and brisket sandwi...', '', ''",/Restaurant_Review-g186338-d6609076-Reviews-Tongue_Brisket-London_England.html
1947,Kattara,"['Lebanese', 'Middle Eastern', 'Mediterranean']",4.014687977317706,2.0,"'Lebanese Charm', 'Lovely food', '', ''",/Restaurant_Review-g186338-d4744358-Reviews-Kattara-London_England.html
1948,Ali Baba,"['Mediterranean', 'Middle Eastern', 'Egyptian', 'Halal', 'Vegetarian Friendly', 'Vegan Options']",4.014687977317706,1.0,"'Great food! Run down restaurant!', 'The place to go for Egyptian middle eastr...', '', ''",/Restaurant_Review-g186338-d698017-Reviews-Ali_Baba-London_England.html
1949,Restaurant Santafereno,"['Latin', 'South American', 'Colombian']",4.014687977317706,1.0,"'Traditional, casual & inexpensive', 'Excellent Colombian food in massive portio...', '', ''",/Restaurant_Review-g186338-d5123626-Reviews-Restaurant_Santafereno-London_England.html
1950,Sandro Sandwich Bar,"['Cafe', 'Vegetarian Friendly']",4.014687977317706,1.0,"'The BEST in London!!', 'Will go back often', '', ''",/Restaurant_Review-g186338-d4919111-Reviews-Sandro_Sandwich_Bar-London_England.html
1951,Harar Restaurant,"['African', 'Ethiopian', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options']",4.014687977317706,1.0,"'Lovely meal before a panto', 'Authentic Ethiopian cuisine for reasonable...', '', ''",/Restaurant_Review-g186338-d7616408-Reviews-Harar_Restaurant-London_England.html
1952,Golden Chip,"['Seafood', 'Fast Food', 'British']",4.014687977317706,1.0,"'Throwback to yesteryear', 'One of the good ones around', '', ''",/Restaurant_Review-g186338-d2242363-Reviews-Golden_Chip-London_England.html
1953,Terrace Turkish Kitchen,"['Mediterranean', 'Turkish', 'Middle Eastern', 'Vegetarian Friendly', 'Halal']",4.014687977317706,1.0,"'nice food', 'Fantastic food and friendly service', '', ''",/Restaurant_Review-g186338-d8815056-Reviews-Terrace_Turkish_Kitchen-London_England.html
1954,Dapur,"['Asian', 'Malaysian', 'Halal']",4.014687977317706,1.0,"'Quaint little Malaysian restaurant', 'Like walking into a Malaysian home', '', ''",/Restaurant_Review-g186338-d6472968-Reviews-Dapur-London_England.html
1955,Arthur Hooper's,"['European', 'British', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options']",4.014687977317706,2.0,"'Delightful', 'great food & location...super private room...', '', ''",/Restaurant_Review-g186338-d12392164-Reviews-Arthur_Hooper_s-London_England.html
1956,Radio Alice Clapham,"['Italian', 'Pizza', 'Mediterranean', 'Vegetarian Friendly', 'Vegan Options']",4.014687977317706,2.0,"'Loved loved loved', 'Perfect Pizza', '', ''",/Restaurant_Review-g186338-d12597923-Reviews-Radio_Alice_Clapham-London_England.html
1957,Caminetto Restaurant,"['Italian', 'Mediterranean', 'European', 'Vegetarian Friendly']",4.014687977317706,2.0,"'Very nice', 'Cosy little Italian', '', ''",/Restaurant_Review-g186338-d10424245-Reviews-Caminetto_Restaurant-London_England.html
1958,Andi's,"['British', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options']",4.014687977317706,2.0,"'Great addition to Church St', 'Honesty and Warmth', '', ''",/Restaurant_Review-g186338-d12339907-Reviews-Andi_s-London_England.html
1959,Army and Navy Club,"['European', 'British', 'Bar']",4.014687977317706,2.0,"'A fulfilled return visit.', 'I Might be Biased, But . . .', '', ''",/Restaurant_Review-g186338-d4077977-Reviews-Army_and_Navy_Club-London_England.html
1960,Trio Pizzeria,"['Italian', 'Pizza', 'Mediterranean', 'Seafood', 'Wine Bar', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options']",4.014687977317706,2.0,"'A family treat in Streatham', 'Pizza made same my mom', '', ''",/Restaurant_Review-g186338-d8292934-Reviews-Trio_Pizzeria-London_England.html
1961,W7 Emporium,"['Cafe', 'International', 'Vegetarian Friendly']",4.014687977317706,2.0,"'Gorgeous venue for our little girl’s birth...', 'Wonderful discovery!', '', ''",/Restaurant_Review-g186338-d3627340-Reviews-W7_Emporium-London_England.html
1962,Tempio Bar & Restaurant,"['Italian', 'Pizza']",4.014687977317706,2.0,"DON'T WALK PAST WITHOUT STOPPING, 'Great lunch', '', ''",/Restaurant_Review-g186338-d1007775-Reviews-Tempio_Bar_Restaurant-London_England.html
1963,The Rising Sun Pub,"['Pub', 'Bar', 'British', 'Vegetarian Friendly']",4.013433941083385,2.0,"'Great pub', 'Lovely', '', ''",/Restaurant_Review-g186338-d8504703-Reviews-The_Rising_Sun_Pub-London_England.html
1964,Market Brasserie,"['European', 'British', 'Vegetarian Friendly']",4.013433941083385,2.0,"'Really nice food.', 'Great holiday food', '', ''",/Restaurant_Review-g186338-d10383727-Reviews-Market_Brasserie-London_England.html
1965,Signorelli,"['Italian', 'Cafe', 'European', 'British', 'Vegetarian Friendly', 'Vegan Options']",4.013433941083385,2.0,"'Really nice!', 'Local bakery', '', ''",/Restaurant_Review-g186338-d9763757-Reviews-Signorelli-London_England.html
1966,Ole Navarro,"['European', 'Spanish', 'Mediterranean', 'Vegetarian Friendly', 'Vegan Options']",4.013433941083385,2.0,"'Wonderful', 'Just a great little place', '', ''",/Restaurant_Review-g186338-d10783833-Reviews-Ole_Navarro-London_England.html
1967,Ruhits Indian Cuisine,"['Indian', 'Asian', 'Balti', 'Eastern European', 'Bangladeshi', 'Vegetarian Friendly', 'Vegan Options', 'Halal']",4.013433941083385,2.0,"'Best curry house in north london', 'Delicious food', '', ''",/Restaurant_Review-g186338-d1317352-Reviews-Ruhits_Indian_Cuisine-London_England.html
1968,Rajput Restaurant,"['Indian', 'Asian', 'Balti', 'Eastern European', 'Vegetarian Friendly', 'Halal']",4.013433941083385,2.0,"'evening meal', '*** Best Indian in area ***', '', ''",/Restaurant_Review-g186338-d939295-Reviews-Rajput_Restaurant-London_England.html
1969,Beirut Meza,"['Lebanese', 'Middle Eastern', 'Mediterranean', 'Vegetarian Friendly', 'Halal', 'Vegan Options', 'Gluten Free Options']",4.013433941083385,2.0,"'Nice place, great food!', 'Friendly staff', '', ''",/Restaurant_Review-g186338-d7286214-Reviews-Beirut_Meza-London_England.html
1970,Ribon,"['Japanese', 'Sushi', 'Asian', 'Vegetarian Friendly']",4.013433941083385,2.0,"'Great food!', 'so much better than the chain Japanese res...', '', ''",/Restaurant_Review-g186338-d3605688-Reviews-Ribon-London_England.html
1971,The Crown & Sceptre,"['Asian', 'Pub', 'Bar', 'Thai', 'British']",4.013433941083385,2.0,"'Surprising!', 'Pretty good !', '', ''",/Restaurant_Review-g186338-d1016669-Reviews-The_Crown_Sceptre-London_England.html
1972,Pizza X Drink,"['Pizza', 'Vegetarian Friendly', 'Vegan Options']",4.013433941083385,1.0,"'Excellent and Friendly Staff and venue', 'Quick dinner', '', ''",/Restaurant_Review-g186338-d8826168-Reviews-Pizza_X_Drink-London_England.html
1973,Pieminister,"['Fast Food', 'British', 'Vegetarian Friendly']",4.013433941083385,1.0,"'Incredibly good hand pies', 'Yay! Veggie Pies', '', ''",/Restaurant_Review-g186338-d7254192-Reviews-Pieminister-London_England.html
1974,The Waiting Room,"['Cafe', 'British', 'Vegetarian Friendly', 'Vegan Options']",4.013433941083385,1.0,"'Highly recommended it!', 'Nice cosy place', '', ''",/Restaurant_Review-g186338-d4361868-Reviews-The_Waiting_Room-London_England.html
1975,Pret a Manger,"['French', 'Cafe', 'Fast Food', 'International', 'Soups', 'Vegetarian Friendly', 'Vegan Options']",4.013433941083385,1.0,"'Good as usual', 'Nice lunch on a budget', '', ''",/Restaurant_Review-g186338-d4510100-Reviews-Pret_a_Manger-London_England.html
1976,Chinese Canteen,"['Chinese', 'Asian', 'Fast Food', 'Vegetarian Friendly']",4.013433941083385,1.0,"'Stayed in hotel next door and great place...', 'Hot, fresh and very tasty', '', ''",/Restaurant_Review-g186338-d5795575-Reviews-Chinese_Canteen-London_England.html
1977,Pepe Italian Street Food,"['Italian', 'Pizza', 'Street Food', 'Fast Food', 'Vegetarian Friendly', 'Vegan Options']",4.013433941083385,1.0,"'Fantastic! just like in my native Italy', 'Fantastic pizza', '', ''",/Restaurant_Review-g186338-d10202555-Reviews-Pepe_Italian_Street_Food-London_England.html
1978,Kastner & Ovens,"['Vegetarian Friendly', 'Vegan Options']",4.013433941083385,1.0,"'Spitalfields Kastner: Delicious, varied, o...', 'Lunch takeaway', '', ''",/Restaurant_Review-g186338-d733227-Reviews-Kastner_Ovens-London_England.html
1979,Asmak albasha,"['Middle Eastern', 'Arabic', 'Vegetarian Friendly', 'Vegan Options', 'Halal']",4.012980483975883,2.0,"'Amazing', 'Very good food', '', ''",/Restaurant_Review-g186338-d12227135-Reviews-Asmak_albasha-London_England.html
1980,Nickel,"['Bar', 'Spanish', 'Pub', 'Wine Bar', 'Vegetarian Friendly']",4.012980483975883,2.0,"'Great atmosphere', 'Brilliant', '', ''",/Restaurant_Review-g186338-d10676961-Reviews-Nickel-London_England.html
1981,The Feel Good Cafe,"['Healthy', 'Vegetarian Friendly', 'Vegan Options']",4.012980483975883,2.0,"'Amazing place for Vegans and no vegans as...', 'Hidden gem!', '', ''",/Restaurant_Review-g186338-d8665366-Reviews-The_Feel_Good_Cafe-London_England.html
1982,MENOO ECLECTIC FOODS,"['Mediterranean', 'Greek', 'Vegetarian Friendly', 'Vegan Options']",4.012980483975883,1.0,"'Great find in Kensington', 'lovely food', '', ''",/Restaurant_Review-g186338-d5527221-Reviews-MENOO_ECLECTIC_FOODS-London_England.html
1983,Sista Barista,"['Cafe', 'Fast Food', 'Vegetarian Friendly', 'Vegan Options']",4.012980483975883,1.0,"'Grab a yummy wrap or box if you’re passing...', 'Best coffee in London', '', ''",/Restaurant_Review-g186338-d8439113-Reviews-Sista_Barista-London_England.html
1984,Cravings La Carreta,"['Mexican', 'Latin', 'Spanish', 'Central American', 'Vegetarian Friendly', 'Vegan Options']",4.012980483975883,1.0,"'Great Mexican food', 'Made with love', '', ''",/Restaurant_Review-g186338-d10149301-Reviews-Cravings_La_Carreta-London_England.html
1985,The English Grill,"['European', 'British', 'Grill', 'Contemporary', 'Steakhouse', 'Vegetarian Friendly', 'Vegan Options']",4.012980483975883,3.0,"'An excellent dinner', 'Holiday stop off in London', '', ''",/Restaurant_Review-g186338-d12625586-Reviews-The_English_Grill-London_England.html
